

Site ID,Name,Pretty Site Name,Number of Recordings,First Recording,Last Recording,Latitude,Longitude,Altitude,Timezone,Skip Site,Comment for Skip Site,Group,PMJ Male Song,PMJ Male Chorus,PMJ Female Chatter,PMJ Hatchling,PMJ Nestling,PMJ Fledgling,Distance to Colony,Approx Colony Size,Substrate,Site Description,Site Results,Pretty Site Name 2,Breeding Type,Complex Types,p1mcstart,p1mcend,p1incstart,p1hatch,p1fledgestart,p1fledgedisp,p1abandon,p1outcome,p2mcstart,p2mcend,p2incstart,p2hatch,p2fledgestart,p2fledgedisp,p2abandon,p2outcome,p3mcstart,p3mcend,p3incstart,p3hatch,p3fledgestart,p3fledgedisp,p3abandon,p3outcome,p4mcstart,p4mcend,p4incstart,p4hatch,p4fledgestart,p4fledgedisp,p4abandon,p4outcome
48428,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vaqueros - Walnut Trail Marsh,6544,4/7/2023,7/7/2023,37.8594,-121.699,53,America/Los_Angeles,,,Los Vaqueros,2023 Los Vac WTM MStyp5,2023 LV WCM MC01,2023 Los Vac WTM FS01,2023 LV - WTM Hatchling,2023 LV - WTM Nestling,2023 LV WTM FC06,15m,500,"Bulrush, cattails",Tule marsh in valley surrounded by open grassland with thin riparian strip about 30 meters from NW edge of marsh,"The ARU was deployed during settlement. Hatchling Begging Call detections were recorded shortly after deployment; however, vocal detections declined sharply four days later, after which only a small fraction of recordings contained Male Song detections. This pattern supports classification of the breeding attempt as Abandoned shortly after the onset of brooding. A rapid decline in temperature occurred during early brooding and was temporally coincident with the Abandonment, which may have contributed to the outcome. Recordings containing Fledgling Begging Calls on 3–4 June likely originated from fledglings associated with a nearby successful colony rather than from this breeding attempt.",2023 Los Vaqueros - Walnut Trail Marsh,Simple,,inf,4/17/2023,4/14/2023,4/26/2023,ND,ND,4/30/2023,Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa,9255,3/24/2023,7/31/2023,37.8377,-121.696,82,America/Los_Angeles,,,Los Vaqueros,2023 Los Vac Res MStyp5,2023 LVR MC01,2023 Los Vac Res FS01,2023 LVR Hatchling,2023 LVR Nestling,2023 Los Vac Res FC06,0,2000,Himalayan blackberry,A patch of Himalayan blackberry about 900 sq m that is just uphill from a 200 sq m small pond. Surrounding this area is open grassland with grazing cattle.,"The ARU was placed during settlement. There were two breeding attempts, and detections of all vocalizations were abundant. The breeding attempts show significant asynchrony in that Female Chatter extends significanlty past the onset of Brooding. Becoase the colony show two types of colony forms (Sequential and Asynchronous) it has been classified as Complex. Recordings containing Fledgling Begging Calls were detected for both attempts, and the breeding activity at this site was therefore classified as Successful.",2023 Los Vaqueros Playa,Complex,"Asynchronous, Sequential",inf,4/28/2023,4/16/2023,4/28/2023,5/6/2023,6/14/2023,ND,Successful,5/31/2023,6/5/2023,6/3/2023,6/15/2023,6/26/2023,7/17/2023,ND,Successful,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48436,2023 Markham Ravine,2023 Markham Ravine,4529,5/15/2023,7/17/2023,38.8896,-121.466,18,America/Los_Angeles,,,Markham Ravine,2023 MR AnB MS typ5,2023 MR AnB MC01,2023 MR AnB FS01,2023 MR AnB Hatchling,2023 MR AnB Nestling,2023 MR AnB FC06,9m,3000-4000,"Himalayan blackberry, willow","Several patches of Himalayan blackberry, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018.","The ARU was during the transition from settlement to incubation. During incubation, a marked decline in recordings containing Female Chatter was observed. The ARI score for this breeding attempt was 0.292, corresponding to classification as Partially Abandoned. This decline followed a period of elevated temperatures and was temporally coincident with those conditions, which may have contributed to the Partial Abandonment.
The dominant detection pattern was consistent with a Simple, synchronous breeding attempt. However, a small number of recordings occurring well after the primary breeding period, including a single recording containing Female Chatter on 29 June and a recording containing a Fledgling Begging Call on 7 July, suggest limited additional breeding activity that could reflect asynchronous nesting or a minor subsequent breeding attempt. Because these detections were sparse relative to the primary breeding period, the colony was classified as Simple.",2023 Markham Ravine,Simple,,inf,5/16/2023,5/19/2023,5/31/2023,6/16/2023,6/30/2023,5/23/2023P,Partially Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48446,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail,2522,5/12/2023,6/16/2023,37.1918,-120.602,34,America/Los_Angeles,,,Merced and San Luis NWR,2023 Merced Cottonwood MStyp5,2023 MNWR Cottonwood MC01,2023 Merced Cottonwood FS01,2023 MNWR Cottonwood Hatchling,2023 MNWR Cottonwood Nestling,2023 Merced Cottonwood FC06,0.5m,ND,"Buttonwillow, milk thistle","Milk thistle patches alongside a canal ditch that had water. There was some mugwort along the canal as well.  The ARU was placed very close to the colony, alongside the milk thistle in some tall grass.","Recordings containing Fledgling Begging Calls were present at the start of the deployment, indicating that a breeding attempt had progressed to fledging prior to installation of the ARU. Following dispersal of fledglings from this initial attempt, a second breeding attempt occurred, evidenced by a temporally distinct cluster of Fledgling Begging Call detections later in the deployment. The clear temporal separation between these two fledging periods supports classification of this colony as Sequential.
During manual review of recordings associated with the second breeding attempt, Nestling Begging Calls were detected, but Hatchling Begging Calls were infrequent and did not reach the daily detection threshold. As a result, the estimated onset of brooding for this attempt is approximate and is denoted with a “~” in Table 5.
The ARI score for the second breeding attempt was zero due to the lack of Nestling Begging Call detections, a pattern that would typically indicate Abandonment. However, the presence of Fledgling Begging Call detections supports classification of this attempt as Partially Abandoned. In-person visits corroborated this interpretation and documented deterioration of the nesting substrate (milk thistle), which had become desiccated and structurally unstable and may have contributed to partial failure of the attempt. Because fledgling production was limited, Fledgling Begging Call detections were sparse and did not meet the daily threshold; consequently, fledging dates are reported as approximate and indicated with a “~” in Table 5.",2023 Merced NWR - Cottonwood Trail,Sequential,,inf,inf,inf,inf,inf,5/30/2023,ND,Successful,inf,inf,~5/12/2023,~5/27/2023,~6/4/2023,ND,6/2/2023P,Partially Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48490,2023 Merced NWR Deadman Wetland Ditch,2023 Merced NWR - Deadman Wetland Ditch,2511,5/23/2023,6/27/2023,37.1853,-120.636,31,America/Los_Angeles,,,Merced and San Luis NWR,2023 Merced DWD MStyp5,2023 MNWR DWD MC01,2023 Merced DWD FS01,2023 MNWR DWD Hatchling,2023 MNWR DWD Nestling,2023 Merced DWD FC06,25m,200,"Milk thistle, mustard",Birds were nesting in milk thistle (7-8 ft tall) and mustard (6-7 ft tall) lining a canal. The canal was filled with water. The weedy patch is located south of Sandy Mush Road within 20 meters of the road. There is also a refuge access road (gravel) within 3 meters of the colony. The field adjacent to the colony was a dried seasonal wetland.,"Female Chatter detections were initially common but declined sharply, and only a limited number of Nestling Begging Call detections were recorded briefly before ceasing. The absence of sustained Nestling or Fledgling Begging Call detections supports classification of this breeding attempt as Abandoned. Elevated temperatures immediately preceding and coincident with ARU deployment were temporally associated with this outcome and may have contributed by compromising the nesting substrate. In-person visits confirmed Abandonment.",2023 Merced NWR - Deadman Wetland Ditch,Simple,,inf,inf,5/19/2023,5/31/2023,ND,ND,6/4/2023,Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48448,2023 North Regional Pond,2023 North Regional Pond,4520,3/31/2023,6/2/2023,38.6639,-121.712,10,America/Los_Angeles,,,Central Sacramento Valley,2023 NRP MStyp5,2023 NRP MC01,2023 NRP FS01,2023 NRP Hatchling,2023 NRP Nestling,2023 NRP FC06,20m,150,"Mustard, milk thistle","A ca.10.5 acre field dedicated and maintained by the city of Woodland for TRBL nesting, consisting of Eurasian weeds adjacent to Pacific Flyway (North Regional) Pond. ""Biosolids"" from adjacent water treatment plant added at intervals in autumn.","The ARU was placed prior to settlement, and vocalizations were detected infrequently throughout the deployment. Breeding-stage dates were therefore assigned based on the first detected vocalizations, and for dispersal the last detected vocalizations. Because detections were sparse, the true onset of breeding stages likely occurred earlier and cessation later than indicated, and reported dates should be considered approximate; these cases are marked with a “~” in Table 5. Recordings containing Fledgling Begging Calls indicate that the breeding attempt was Successful.",2023 North Regional Pond,Simple,,~4/7/2023,4/27/2023,4/23/2023,~5/3/2023,5/15/2023,5/30/2023,ND,Successful,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48397,2023 OR Dizney Rd,2023 Oregon State - Warm Springs Dizney Lane,5551,4/29/2023,7/15/2023,44.72275,-121.23785,481,America/Los_Angeles,,,Oregon,2023 OR Dizney Rd MS04,2023 OR Dizney MC01,2023 OR Dizney Rd FS01,2023 OR Dizney Hatchling,2023 OR Dizney Nestling,2023 OR Dizney Rd FC06,4m,75-100,"Cattails, Himalayan blackberry","An old irrigation pond that still gets water even though the surrounding farmland hasn't been farmed in many years. The surrounding area is green and vibrant in the spring but bakes yellow once summer arrives.  Photos were taken showing north, south, east, and west views. The ARU was placed on a metal fence post bordering the road on the south side of the colony.","Detections of Female Chatter and Nestling Begging Calls indicate that a breeding attempt was initiated and progressed into brooding. The ARI score for this breeding attempt was 0.124, corresponding to classification as Partially Abandoned. Brooding began on 19 May and was temporally coincident with a period of elevated temperatures from 19–21 May and rainfall from 20–21 May, conditions that may have contributed to the Partial Abandonment. A small fraction of recordings contained Fledgling Begging Call detections, indicating that some young successfully left the nest and that the outcome was not complete Abandonment. Recordings from 7–8 May were excluded from analysis because they were rendered unusable after the ARU became wet. Due to the Partial Abandonment, detections of Fledgling Begging Calls were sparse and did not meet the daily threshold, and the reported dates are approximate. This is indicated with a ""~"" in Table 5.",2023 Oregon State - Warm Springs Dizney Lane,Simple,,inf,~5/13/2023,5/7/2023,~5/17/2023,~6/3/2023,~6/9/2023,5/25/2023P,Partially Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48392,2023 OR Eureka Rd,2023 Oregon State - Metolius Eureka Lane,6196,4/29/2023,7/24/2023,44.57821,-121.19382,769,America/Los_Angeles,,,Oregon,2023 OR ER MS04,2023 OR Eureka MC01,2023 OR ER FS01,2023 OR Eureka Hatchling,2023 OR Eureka Nestling,2023 OR Eureka Rd FC06,10m,100,"Cattails, Himalayan blackberry",Farm pond covered with cattails and a little open water. The ARU was placed on a power pole between the road and the marsh facing south.,"Male Song detections were present; however, temporal overlap among songs was insufficient to produce the overlapping vocalizations characteristic of a sustained Male Chorus, and no Male Chorus detections were recorded. The majority of the detected vocalizations are consistent with a single simple bout of breeding, however there are a handful of Female Chatter and Begging Calls outside of the simple breeding blocks that suggest that there were a few breeding attempts outside of this more synchronized first breeding attempt. Recordings containing Fledgling Begging Calls were detected over an extended interval, indicating that young successfully left the nest. Brooding onset was estimated because hatchlings were heard consistently on 5/15 but did not meet the threshold, however due to the low detections, asynchrony, and the date of fledgling begging calls, this earlier brooding onset is more accurate.",2023 Oregon State - Metolius Eureka Lane,Simple,,missed,missed,~5/3/2023,~5/17/2023,5/29/2023,6/21/2023,ND,Successful,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48445,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd,5544,4/29/2023,7/15/2023,44.36467,-120.91805,888,America/Los_Angeles,,,Oregon,2023 OR PN MS04,2023 OR PN MC01,2023 OR PN FS01,2023 OR PN Hatchling,2023 OR PN Nestling,2023 OR PN FC06,5m,50-75,Cattails,Cattail marsh surrounded by pasture land.  The ARU was placed on a fence post next to the marsh on the south end.,"Two temporally distinct breeding attempts were detected, separated by an interval of approximately 30 days, consistent with classification as a Sequential colony. Recordings containing Fledgling Begging Calls were detected for both attempts, and both were therefore classified as Successful.",2023 Oregon State - Prineville Grimes Rd,Sequential,,inf,5/1/2023,5/3/2023,5/15/2023,5/27/2023,6/13/2023,ND,Successful,6/4/2023,6/9/2023,6/9/2023,~6/19/2023,7/6/2023,7/12/2023,ND,Successful,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48796,2023 Panoche Creek Preserve - Corrals NW,2023 Panoche Creek Preserve - Corrals North West,3162,4/29/2023,6/12/2023,36.5879,-120.767,318,America/Los_Angeles,Dupe,2023 Panoche Creek Preserve - Corrals South East:,CNLM,2023 PCP NW MStyp5,2023 PCP Corrals NW MC01,2023 PCP NW FS01,2023 PCP NW Hatchling,2023 PCP NW Nestling,2023 PCP NW FC06,5m,400-500,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",See Panoche Creek Preserve - Corrals SE.,The dataset is considered a duplicate of the 2023 Panoche Creek Preserve - Corrals SE.,2023 Panoche Creek Preserve - Corrals North West,Simple,,inf,inf,inf,inf,5/8/2023,5/14/2023,ND,Successful,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48797,2023 Panoche Creek Preserve - Corrals SE,2023 Panoche Creek Preserve - Corrals Southeast,3161,4/29/2023,6/12/2023,36.5875,-120.765,320,America/Los_Angeles,,,CNLM,2023 PCP SE MStyp5,2023 -PCP Corrals SE MC01,2023 PCP SE FS01,2023 PCP SE Hatchling,2023 PCP SE Nestling,2023 PCP SE FC06,5m,400-500,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",NEED,"This colony was discovered nesting in an atypical substrate after a worker inadvertently encountered the nests during corral activities. Nests were constructed only centimeters above ground in fiddleneck, cheeseweed, London rocket, and Chilean chess. Following discovery, access to the area was immediately restricted, and two ARUs were deployed. This ARU captured the highest number of recordings containing vocal detections and therefore serves as the core dataset for this site. Weak and irregular Hatchling Begging Call detections were present in the earliest recordings, indicating that brooding onset had occurred shortly before deployment. This timing was confirmed during the in-person site visit. Despite nesting in atypical substrate and experiencing disturbance prior to discovery, recordings containing Fledgling Begging Calls were detected, and the breeding attempt was therefore classified as Successful.",2023 Panoche Creek Preserve - Corrals Southeast,Simple,,inf,inf,inf,inf,5/7/2023,5/17/2023,ND,Successful,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48440,2023 Peterson Ranch Pond - East,2023 Petersen Ranch Pond - East,8203,4/5/2023,7/28/2023,34.6324,-118.318,1030,America/Los_Angeles,,,San Bernardino,2023 PRP E MS01,2023 PRP E MC01,2023 PRP E FS01,2023 PRP-E Hatchling,2023 PRP-E Nestling,2023 PRP E FC06,50m,No Colony,Bulrush,"Permanent pond rimmed with bulrushes and previously with patchy bulrush in the center of the pond, drowned out due to high water in Spring 2023. There is an island of willows at the east end of the main pond, and a shallower section of the pond to the east with bulrushes, cattails and other monocots. Just outside of the bulrushes is a broken line of willows, and outside of that, a swath of mulefat. The riparian area and pond are surrounded by dry rangeland of grasses and shrubs, notably California buckwheat.","Only a limited number of Male Song detections were recorded, and no detections of Female Chatter or Begging Calls were observed. These acoustic patterns indicate that breeding was not initiated during the recording period.",2023 Petersen Ranch Pond - East,No Colony,,ND,ND,ND,ND,ND,ND,ND,No Colony,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
48461,2023 Peterson Ranch Pond - West,2023 Petersen Ranch Pond - West,8202,4/5/2023,7/28/2023,34.6331,-118.32,1030,America/Los_Angeles,Dupe,2023 Peterson Ranch Pond - East:,San Bernardino,2023 PRP W MStyp5,2023 PRP W MC01,2023 PRP W FS01,2023 PRP-W Hatchling,2023 PRP-W Nestling,2023 PRP W FC06,50m,No Colony,Bulrush,"Permanent pond rimmed with bulrushes and previously with patchy bulrush in the center of the pond, drowned out due to high water in Spring 2023. There is an island of willows at the east end of the main pond, and a shallower section of the pond to the east with bulrushes, cattails and other monocots. Just outside of the bulrushes is a broken line of willows, and outside of that, a swath of mulefat. The riparian area and pond are surrounded by dry rangeland of grasses and shrubs, notably California buckwheat.","This deployment is considered a duplicate of the 2023 Peterson Ranch Pond – East deployment. Both ARUs were located on the same pond, and analysis of their recordings produced matching detection patterns, indicating that no breeding attempt was established.",2023 Petersen Ranch Pond - West,No Colony,,ND,ND,ND,ND,ND,ND,ND,No Colony,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
