Site_ID,Group,Site_Name,Pulse_Name,Deployment_Start,Deployment_End,Breeding_Type,Complex_Types,Outcome,Substrate,Approx_Colony_Size,Colony_Size,mcstart,incstart,Hatch_Date,fledgestart,fledgedisp,Abandoned_Date,Partial_Abandon_Date,Comment,Source Row,Review Status,Review Notes
33845,Washington,2022 WA1,2022 Washington State - McCain Wetands p1,5/27/2022,8/1/2022,Unknown,,Successful,"Bulrush, cattails, common reed",150-200,175,inf,inf,inf,inf,6/1/2022,ND,ND,,110,OK,
34088,Wind Wolves Preserve,2022 Wind Wolves Preserve Pleitito Creek,2022 Wind Wolves Preserve - Pleitito Creek p1,3/11/2022,5/26/2022,No Colony,,No Colony,Stinging nettle,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,112,OK,
34087,Wind Wolves Preserve,2022 Wind Wolves Preserve Santiago Wetlands,2022 Wind Wolves Preserve - Santiago Wetlands p1,2/23/2022,8/17/2022,Asynchronous,,Successful,Stinging nettle,50-100,75,3/7/2022,~4/9/2022,~4/21/2022,5/3/2022,6/3/2022,ND,ND,,113,OK,
48459,Central Sacramento Valley,2023 Laguna Fry Confluence - 45 Sump,2023 45 Sump p1,4/25/2023,6/18/2023,Simple,,Successful,Himalayan blackberry,5500,5500,inf,4/29/2023,5/11/2023,5/21/2023,5/30/2023,ND,ND,,114,OK,
48395,Baja,2023 Baja Rancho Cinega,2023 Baja Ciénega Redonda North p1,4/14/2023,8/22/2023,Unknown,,Successful,Cattails,100-200,150,inf,inf,inf,~5/1/2023,~7/28/2023,ND,ND,,115,OK,
48455,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27.1,2023 Colusa NWR T27-1&2 p1,6/1/2023,8/1/2023,Simple,,Partially Abandoned,"Bulrush, cattails","2,000",2000,6/26/2023,7/4/2023,7/16/2023,7/27/2023,7/30/2023,ND,7/24/2023,,116,OK,
58629,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27.2,2023 Colusa NWR T27-2S p1,6/1/2023,8/1/2023,Simple,,Successful,"Bulrush, cattails","23,000",23000,inf,6/8/2023,6/20/2023,6/29/2023,7/20/2023,ND,ND,,117,OK,
48473,Central Sacramento Valley,2023 Conaway Ranch - HQ,2023 Conaway Ranch Headquarters p1,5/24/2023,7/5/2023,Simple,,Successful,Himalayan blackberry,5000,5000,5/26/2023,6/1/2023,6/13/2023,6/23/2023,6/30/2023,ND,ND,,118,OK,
48474,Central Sacramento Valley,2023 Conaway Ranch NE,2023 Conaway Ranch NE p1,5/26/2023,7/11/2023,Simple,,Successful,Himalayan blackberry,9000,9000,inf,5/30/2023,6/11/2023,6/25/2023,6/30/2023,6/17/2023P,ND,,119,REVIEW,"Abandon date ends with P/p, but outcome is not Partially Abandoned.; Outcome is Successful, but abandon date has a value."
48477,Central Sacramento Valley,2023 Conaway Ranch North 1,2023 Conaway Ranch North 1 p1,6/8/2023,7/13/2023,Simple,,Successful,"Himalayan blackberry, cattails",10000,10000,ND,6/6/2023,6/18/2023,6/27/2023,ND,ND,ND,,120,OK,
48476,Central Sacramento Valley,2023 Conaway Ranch North 2,2023 Conaway Ranch North 2 p1,6/13/2023,7/27/2023,Simple,,Successful,"Himalayan blackberry, cattails",10000,10000,inf,6/16/2023,6/28/2023,7/7/2023,7/23/2023,ND,ND,,121,OK,
48472,Sacramento National Wildlife Refuge Complex,2023 Delevan T6,2023 Delevan NWR T6 p1,5/30/2023,7/25/2023,No TRBL,,No TRBL,Bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,122,OK,
48454,Sacramento National Wildlife Refuge Complex,2023 Delevan NWR T43.1,2023 Delevan NWR T43-1 p1,5/16/2023,7/18/2023,No TRBL,,No TRBL,"Bulrush, cattails, Himalayan blackberry",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,123,OK,
48877,Sacramento National Wildlife Refuge Complex,2023 Delevan NWR T43.2,2023 Delevan NWR T43-2 p1,5/16/2023,9/16/2023,No TRBL,,No TRBL,"Bulrush, cattails, Himalayan blackberry",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,124,OK,
48462,Solano County,2023 Creed Rd,2023 Denverton Creek p1,3/12/2023,8/7/2023,Simple,,Abandoned,Himalayan blackberry,1000,1000,4/26/2023,5/9/2023,5/21/2023,ND,ND,5/10/2023,ND,,125,OK,
48463,Central Sacramento Valley,2023 Hale Road,2023 Hale Road p1,4/18/2023,7/8/2023,Sequential,,Successful,"Himalayan blackberry, cattails",10000,10000,5/20/2023,5/25/2023,6/6/2023,6/12/2023,7/6/2023,ND,ND,,126,OK,
48463,Central Sacramento Valley,2023 Hale Road,2023 Hale Road p2,4/18/2023,7/8/2023,Sequential,,Unknown,"Himalayan blackberry, cattails",10000,10000,6/26/2023,7/4/2023,ND,ND,ND,ND,ND,,126,OK,
48468,Central Sacramento Valley,2023 Hale Road Site 2,2023 Hale Road Site 2 p1,4/11/2023,7/8/2023,Simple,,Successful,"Himalayan blackberry, cattails",10000,10000,5/20/2023,5/25/2023,6/6/2023,6/11/2023,7/5/2023,ND,ND,2023 Hale Road:,127,OK,
48457,Iron Point,2023 Iron Point,2023 Iron Point p1,5/9/2023,8/22/2023,Simple,,Partially Abandoned,Himalayan blackberry,600,600,inf,inf,inf,~5/31/2023,~6/9/2023,ND,5/13/2023,,128,OK,
48434,Central Sacramento Valley,2023 Kentucky Lateral,2023 Kentucky Lateral p1,4/15/2023,5/22/2023,Asynchronous,,Successful,Bull thistle,500,500,inf,4/14/2023,4/26/2023,5/12/2023,ND,ND,ND,,129,OK,
48467,Southern Sierra Research Station,2023 Kern - Canebreak Ecological Reserve 4,2023 Kern - Canebreak Ecological Reserve 4 p1,5/25/2023,8/11/2023,No TRBL,,No TRBL,Stinging nettle,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,130,OK,
48470,Southern Sierra Research Station,2023 Kern - HQ2,2023 Kern - Headquarters 2 p1,5/3/2023,8/11/2023,Sequential,,Successful,Sandbar Willow,100,100,5/20/2023,5/27/2023,6/8/2023,6/20/2023,7/3/2023,ND,ND,,131,OK,
48470,Southern Sierra Research Station,2023 Kern - HQ2,2023 Kern - Headquarters 2 p2,5/3/2023,8/11/2023,Sequential,,Successful,Sandbar Willow,100,100,6/23/2023,6/23/2023,7/5/2023,7/19/2023,8/7/2023,ND,ND,,131,OK,
48465,Central Sacramento Valley,2023 Laguna Fry Confluence - Site 1,2023 Laguna Frye Confluence 3 p1,5/9/2023,6/18/2023,Simple,,Successful,"Himalayan blackberry, cattails, tule",17500,17500,inf,5/5/2023,5/17/2023,5/26/2023,~6/1/2023,ND,ND,,132,OK,
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p1,4/19/2023,6/18/2023,Complex,"Additions, Sequential",Successful,"Himalayan blackberry, cattails",17500,17500,inf,4/27/2023,5/9/2023,5/22/2023,continuous,ND,ND,,133,OK,
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p2,4/19/2023,6/18/2023,Complex,"Additions, Sequential",Successful,"Himalayan blackberry, cattails",17500,17500,5/16/2023,5/12/2023,5/24/2023,continuous,6/14/2023,ND,ND,,133,REVIEW,p2mcstart is after p2incstart.
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p3,4/19/2023,6/18/2023,Complex,"Additions, Sequential",Successful,"Himalayan blackberry, cattails",17500,17500,5/18/2023,~5/24/2023,~6/5/2023,6/17/2023,inf,ND,ND,,133,OK,
48458,Central Sacramento Valley,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p1,4/25/2023,6/18/2023,Sequential,,Successful,"Himalayan blackberry, cattails",17500,17500,inf,5/7/2023,5/19/2023,5/25/2023,6/7/2023,ND,ND,2023 Laguna Frye Confluence 1:,134,OK,
48458,Central Sacramento Valley,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p2,4/25/2023,6/18/2023,Sequential,,Unknown,"Himalayan blackberry, cattails",17500,17500,6/2/2023,6/9/2023,ND,ND,ND,ND,ND,2023 Laguna Frye Confluence 1:,134,OK,
48428,Los Vaqueros,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vaqueros - Walnut Trail Marsh p1,4/7/2023,7/7/2023,Simple,,Abandoned,"Bulrush, cattails",500,500,inf,4/14/2023,4/26/2023,ND,ND,4/30/2023,ND,,136,OK,
48444,Los Vaqueros,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p1,3/24/2023,7/31/2023,Sequential,,Successful,Himalayan blackberry,2000,2000,inf,4/16/2023,4/28/2023,5/6/2023,6/14/2023,ND,ND,,137,OK,
48444,Los Vaqueros,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p2,3/24/2023,7/31/2023,Sequential,,Successful,Himalayan blackberry,2000,2000,5/31/2023,6/3/2023,6/15/2023,6/26/2023,7/17/2023,ND,ND,,137,OK,
48436,Markham Ravine,2023 Markham Ravine,2023 Markham Ravine p1,5/15/2023,7/17/2023,Simple,,Partially Abandoned,"Himalayan blackberry, willow",3000-4000,3500,inf,5/19/2023,5/31/2023,6/16/2023,6/30/2023,ND,5/23/2023,,138,OK,
48446,Merced and San Luis NWR,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p1,5/12/2023,6/16/2023,Sequential,,Successful,"Buttonwillow, milk thistle",ND,ND,inf,inf,inf,inf,5/30/2023,ND,ND,,140,OK,
48446,Merced and San Luis NWR,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p2,5/12/2023,6/16/2023,Sequential,,Partially Abandoned,"Buttonwillow, milk thistle",ND,ND,inf,~5/12/2023,~5/25/2023,~6/4/2023,ND,ND,6/2/2023,,140,OK,
48490,Merced and San Luis NWR,2023 Merced NWR Deadman Wetland Ditch,2023 Merced NWR - Deadman Wetland Ditch p1,5/23/2023,6/27/2023,Simple,,Abandoned,"Milk thistle, mustard",200,200,inf,5/19/2023,5/31/2023,ND,ND,6/4/2023,ND,,141,OK,
48448,Central Sacramento Valley,2023 North Regional Pond,2023 North Regional Pond p1,3/31/2023,6/2/2023,Simple,,Successful,"Mustard, milk thistle",150,150,~4/7/2023,4/23/2023,5/5/2023,5/20/2023,5/30/2023,ND,ND,,142,OK,
48397,Oregon,2023 OR Dizney Rd,2023 Oregon State - Warm Springs Dizney Lane p1,4/29/2023,7/15/2023,Simple,,Partially Abandoned,"Cattails, Himalayan blackberry",75-100,87,inf,5/7/2023,5/19/2023,~6/3/2023,~6/9/2023,ND,5/25/2023,,143,OK,
48392,Oregon,2023 OR Eureka Rd,2023 Oregon State - Metolius Eureka Lane p1,4/29/2023,7/24/2023,Asynchronous,,Successful,"Cattails, Himalayan blackberry",100,100,missed,5/7/2023,5/19/2023,5/29/2023,6/21/2023,ND,ND,,144,OK,
48445,Oregon,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p1,4/29/2023,7/15/2023,Sequential,,Successful,Cattails,50-75,62,inf,5/3/2023,5/15/2023,5/27/2023,5/29/2023,ND,ND,,145,OK,
48445,Oregon,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p2,4/29/2023,7/15/2023,Sequential,,Successful,Cattails,50-75,62,6/4/2023,6/9/2023,6/21/2023,7/6/2023,7/12/2023,ND,ND,,145,OK,
48796,CNLM,2023 Panoche Creek Preserve - Corrals NW,2023 Panoche Creek Preserve - Corrals North West p1,4/29/2023,6/12/2023,Simple,,Successful,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",400-500,450,inf,inf,inf,5/8/2023,5/14/2023,ND,ND,2023 Panoche Creek Preserve - Corrals South East:,146,OK,
48797,CNLM,2023 Panoche Creek Preserve - Corrals SE,2023 Panoche Creek Preserve - Corrals Southeast p1,4/29/2023,6/12/2023,Simple,,Successful,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",400-500,450,inf,inf,inf,5/7/2023,5/17/2023,ND,ND,,147,OK,
48440,San Bernardino,2023 Peterson Ranch Pond - East,2023 Petersen Ranch Pond - East p1,4/5/2023,7/28/2023,No Colony,,No Colony,Bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,148,OK,
48461,San Bernardino,2023 Peterson Ranch Pond - West,2023 Petersen Ranch Pond - West p1,4/5/2023,7/28/2023,No Colony,,No Colony,Bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,2023 Peterson Ranch Pond - East:,149,OK,
48475,Central Sacramento Valley,2023 Plumas Arboga 2,2023 Plumas Arboga 2 p1,5/26/2023,7/8/2023,Simple,,Successful,Himalayan blackberry,7000,7000,inf,5/26/2023,6/7/2023,6/17/2023,7/1/2023,ND,ND,,150,OK,
48437,Central Sacramento Valley,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p1,4/21/2023,7/8/2023,Sequential,,Partially Abandoned,Himalayan blackberry,4000,4000,inf,4/24/2023,5/6/2023,5/15/2023,5/24/2023,ND,5/6/2023,,151,OK,
48437,Central Sacramento Valley,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p2,4/21/2023,7/8/2023,Sequential,,Successful,Himalayan blackberry,4000,4000,5/27/2023,6/3/2023,6/15/2023,6/22/2023,ND,ND,ND,,151,OK,
48764,Rancho Jamul,2023 Rancho Jamul North Pond - fix lat lon,2023 Rancho Jamul - North Pond p1,3/27/2023,8/4/2023,Simple,,Successful,NEED,NEED,NEED,4/21/2023,5/4/2023,5/16/2023,5/26/2023,~6/4/2023,ND,ND,,152,OK,
48765,Rancho Jamul,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p1,3/27/2023,8/3/2023,Sequential,,Successful,NEED,NEED,NEED,3/29/2023,4/13/2023,4/25/2023,~5/5/2023,~6/4/2023,ND,ND,,153,OK,
48765,Rancho Jamul,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p2,3/27/2023,8/3/2023,Sequential,,Successful,NEED,NEED,NEED,5/26/2023,~6/4/2023,~6/16/2023,7/2/2023,7/14/2023,ND,ND,,153,OK,
48438,San Jacinto Wildlife Area,2023 Bridge St Pond,2023 San Jacinto Wildlife Area - Bridge St. Pond p1,4/18/2023,5/6/2023,No TRBL,,No TRBL,"Bulrush, cattails",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,154,OK,
48439,San Jacinto Wildlife Area,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p1,5/6/2023,6/29/2023,Sequential,,Successful,Cattails,1000,1000,inf,inf,inf,inf,~5/11/2023,ND,ND,,155,OK,
48439,San Jacinto Wildlife Area,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p2,5/6/2023,6/29/2023,Sequential,,Successful,Cattails,1000,1000,inf,5/10/2023,5/22/2023,6/2/2023,6/6/2023,ND,ND,,155,OK,
48464,Merced and San Luis NWR,2023 San Luis NWR - West Bank Creek,2023 San Luis NWR - Fiddleneck Lake p1,5/26/2023,7/12/2023,Simple,,Partially Abandoned,"Milk thistle, mustard",500,500,inf,6/3/2023,6/15/2023,~6/24/2023,~7/5/2023,ND,6/5/2023,,156,OK,
48447,Merced and San Luis NWR,2023 San Luis Bear Creek,2023 San Luis NWR - Tanager Slough p1,6/16/2023,7/24/2023,Simple,,Partially Abandoned,Willows,200-900,550,inf,6/23/2023,7/5/2023,7/15/2023,7/18/2023,ND,6/20/2023,,157,REVIEW,p1abandon is before p1incstart.
48466,Sedgwick,2023 Sedgwick,2023 Sedgwick Reserve Pond p1,3/26/2023,7/29/2023,Asynchronous,,Successful,Cattails,300,300,inf,4/4/2023,4/17/2023,4/29/2023,5/18/2023,ND,ND,,158,OK,
48478,Central Sacramento Valley,2023 South Virginia Road 3,2023 South Virginia Road 3 p1,4/11/2023,6/6/2023,No TRBL,,No TRBL,"Himalayan blackberry, willows",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,159,OK,
48456,Central Sacramento Valley,2023 Virginia at Ostrom,2023 Virginia at Ostrom p1,4/18/2023,6/14/2023,No Colony,,No Colony,"Himalayan blackberry, cattails",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,160,OK,
48398,Washington,2023 WA Harder Spring,2023 Washington State - Harder Spring p1,4/10/2023,8/9/2023,Sequential,,Successful,"Bulrush, cattails, common reed",165,165,missed,missed,missed,6/17/2023,~7/8/2023,ND,ND,,161,OK,
48398,Washington,2023 WA Harder Spring,2023 Washington State - Harder Spring p2,4/10/2023,8/9/2023,Sequential,,Successful,"Bulrush, cattails, common reed",165,165,missed,missed,missed,7/27/2023,~7/30/2023,ND,ND,,161,OK,
48393,Washington,2023 WA McCain Wetlands,2023 Washington State - McCain Wetlands p1,4/10/2023,8/7/2023,Simple,,Partially Abandoned,"Cattails, common reed",200,200,missed,~4/28/2023,~5/10/2023,5/24/2023,6/3/2023,ND,5/21/2023,,162,OK,
48471,Wind Wolves Preserve,2023 Wind Wolves Preserve site 1,2023 Wind Wolves Preserve - Los Lobos p1,4/7/2023,7/25/2023,Asynchronous,,Successful,Stinging nettle,100,100,missed,4/23/2023,5/5/2023,5/17/2023,6/1/2023,ND,ND,,163,OK,
48469,Wind Wolves Preserve,2023 Wind Wolves Preserve Site 2,2023 Wind Wolves Preserve - Santiago Wetlands p1,4/7/2023,7/25/2023,Asynchronous,,Successful,"Cattails, Stinging nettle",300,300,inf,4/19/2023,5/1/2023,5/9/2023,6/12/2023,ND,ND,,164,OK,
65446,Baja,2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p1,4/23/2024,8/19/2024,Complex,"Asynchronous, Sequential",Successful,Cattails,300-400,350,inf,inf,inf,5/6/2024,Continuous,ND,ND,,165,OK,
65446,Baja,2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p2,4/23/2024,8/19/2024,Complex,"Asynchronous, Sequential",Successful,Cattails,300-400,350,inf,5/13/2024,5/25/2024,Continuous,6/22/2024,ND,ND,,165,OK,
65447,Baja,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p1,4/23/2024,8/1/2024,Sequential,,Successful,Cattails,100,100,inf,4/17/2024,4/29/2024,5/10/2024,6/4/2024,ND,ND,,166,OK,
65447,Baja,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p2,4/23/2024,8/1/2024,Sequential,,Successful,Cattails,100,100,5/12/2024,5/23/2024,6/4/2024,6/12/2024,6/30/2024,ND,ND,,166,OK,
65444,Baja,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p1,5/2/2024,8/4/2024,Asynchronous,,Successful,Cattails,150,150,inf,inf,inf,inf,Continuous,ND,ND,,167,OK,
65444,Baja,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p2,5/2/2024,8/4/2024,Asynchronous,,REVIEW_MISSING_OUTCOME,Cattails,150,150,inf,5/10/2024,5/22/2024,Continuous,7/8/2024,ND,ND,,167,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.; p2Outcome has an unexpected outcome value.
65453,Sacramento National Wildlife Refuge Complex,2024 Colusa NWR T27.1,2024 Colusa NWR T27-1&2 p1,4/24/2024,9/3/2024,Simple,,Partially Abandoned,"Bulrush, cattails",17500,17500,5/25/2024,6/1/2024,6/13/2024,ND,ND,ND,6/19/2024,,168,OK,
65454,Sacramento National Wildlife Refuge Complex,2024 Colusa NWR T27.2,2024 Colusa NWR T27-2S p1,4/24/2024,8/4/2024,No Colony,,No Colony,"Bulrush, cattails",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,169,OK,
63115,CNLM,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 Dagnino Pond p1,5/21/2024,8/15/2024,Simple,,Successful,"Bulrush, cattails, Mustard",400,400,inf,5/19/2024,5/31/2024,6/9/2024,6/24/2024,ND,ND,,170,OK,
65456,Southern Sierra Research Station,2024 Kern 1 - check lat lon,2024 Kern 1 p1,4/8/2024,8/12/2024,No Colony,,No Colony,NEED,NEED,NEED,ND,ND,ND,ND,ND,ND,ND,,172,OK,
63044,Los Vaqueros,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p1,3/15/2024,6/24/2024,Sequential,,Partially Abandoned,Himalayan blackberry,500,500,inf,4/23/2024,5/5/2024,~5/19/2024,ND,ND,4/26/2024,,173,OK,
63044,Los Vaqueros,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p2,3/15/2024,6/24/2024,Sequential,,Successful,Himalayan blackberry,500,500,5/17/2024,~5/27/2024,~6/8/2024,6/20/2024,ND,ND,ND,,173,OK,
63085,Markham Ravine,2024 Markham Ravine 1,2024 Markham Ravine 1 p1,5/7/2024,5/24/2024,No TRBL,,No TRBL,"Himalayan blackberry, willow",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,174,OK,
63088,Markham Ravine,2024 Markham Ravine 2,2024 Markham Ravine 2 p1,5/7/2024,5/24/2024,No TRBL,,No TRBL,"Himalayan blackberry, willow",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,2024 Markham Ravine 1:,175,OK,
63113,Markham Ravine,2024 Markham Ravine 3,2024 Markham Ravine 3 p1,5/7/2024,5/24/2024,No TRBL,,No TRBL,"Himalayan blackberry, willow",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,2024 Markham Ravine 1:,176,OK,
63114,Merced and San Luis NWR,2024 Merced NWR - Cottonwood Trail,2024 Merced NWR - Duck Slough Farmfield p1,4/25/2024,7/12/2024,Asynchronous,,Successful,"Milk thistle, mustard",5000,5000,inf,inf,missed,5/17/2024,6/7/2024,ND,ND,,177,OK,
63087,Monterey,2024 Moore Lake - confirm lat lon,2024 Moore's Lake p1,4/10/2024,7/1/2024,No TRBL,,No TRBL,Cattails,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,178,OK,
66012,San Bernardino,2024 Newberry Springs,2024 Newberry Springs  - Croydon Avenue p1,5/27/2024,6/2/2024,Unknown,,Successful,"Cattails, willows",150,150,inf,inf,inf,inf,ND,ND,ND,,179,OK,
77023,Central Sacramento Valley,2024 North Regional Pond,2024 North Regional Pond p1,4/16/2024,6/2/2024,No Colony,,No Colony,"Mustard, milk thistle",6000,6000,ND,ND,ND,ND,ND,ND,ND,,180,OK,
63086,Oregon,2024 OR Eureka Lane,2024 Oregon State -  Metolius Eureka Lane p1,5/4/2024,7/14/2024,No TRBL,,No TRBL,"Cattails, Himalayan blackberry",75-100,87,ND,ND,ND,ND,ND,ND,ND,,181,OK,
65471,CNLM,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p1,4/15/2024,8/1/2024,Simple,,Successful,"Cattails, bulrush",1000-1500,1250,inf,4/17/2024,4/29/2024,5/9/2024,5/31/2024,ND,ND,,182,OK,
65471,CNLM,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p2,4/15/2024,8/1/2024,Simple,,REVIEW_MISSING_OUTCOME,"Cattails, bulrush",1000-1500,1250,ND,~5/23/2024,~6/4/2024,ND,~6/16/2024,ND,ND,,182,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.; p2Outcome has an unexpected outcome value.
65469,CNLM,2024 Panoche Creek Preserve - Dollar Marsh South,2024 Panoche Creek Marsh South p1,4/16/2024,8/1/2024,Simple,,Successful,"Cattails, bulrush",100-500,300,inf,4/19/2024,5/1/2024,5/18/2024,6/3/2024,ND,ND,2024 Panoche Creek Marsh East:,183,OK,
65470,CNLM,2024 Panoche Creek Preserve - Dollar Marsh West,2024 Panoche Creek Marsh West p1,4/15/2024,8/1/2024,Simple,,Successful,"Cattails, bulrush",100-500,300,inf,4/23/2024,5/5/2024,5/14/2024,5/27/2024,ND,ND,2024 Panoche Creek Marsh East:,184,OK,
63656,Rancho Jamul,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p1,3/26/2024,8/7/2024,Complex,"Asynchronous, Sequential",Successful,NEED,NEED,NEED,inf,ND,ND,5/19/2024,5/28/2024,ND,ND,,185,OK,
63656,Rancho Jamul,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p2,3/26/2024,8/7/2024,Complex,"Asynchronous, Sequential",Successful,NEED,NEED,NEED,5/1/2024,~5/14/2024,~5/26/2024,6/9/2024,7/23/2024,ND,ND,,185,OK,
63657,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p1,3/26/2024,7/6/2024,Complex,"Asynchronous, Sequential",Successful,NEED,NEED,NEED,inf,4/13/2024,4/25/2024,ND,5/27/2024,ND,ND,2024 Rancho Jamul - Main Pond 1:,186,OK,
63657,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p2,3/26/2024,7/6/2024,Complex,"Asynchronous, Sequential",Successful,NEED,NEED,NEED,4/27/2024,5/14/2024,5/26/2024,6/9/2024,ND,ND,ND,2024 Rancho Jamul - Main Pond 1:,186,OK,
63468,Rancho Jamul,2024 Rancho Jamul - North Pond,2024 Rancho Jamul - North Pond p1,3/27/2024,6/22/2024,No Colony,,No Colony,NEED,NEED,NEED,ND,ND,ND,ND,ND,ND,ND,,187,OK,
63089,San Jacinto Wildlife Area,2024 SJWA Thistle NW of Bridge Street Pond,2024 San Jacinto Wildlife Area - Thistle Patch NE of Bridge Street Pond p1,6/5/2024,6/22/2024,Simple,,Successful,Milk thistle,100,100,inf,inf,inf,ND,ND,ND,ND,,188,OK,
63049,Monterey,2024 Ohlone - Santa Lucia Preserve,2024 Santa Lucia Preserve - Ohlone Pond p1,4/10/2024,7/1/2024,Asynchronous,,Successful,Bulrush (Schoenoplectus spp.),250,250,inf,4/20/2024,5/2/2024,5/18/2024,~6/6/2024,ND,ND,,189,OK,
63738,Sedgwick,2024 Sedgwick,2024 Sedgwick Reserve Pond p1,4/4/2024,8/4/2024,Asynchronous,,Successful,Cattails,300,300,inf,4/8/2024,4/20/2024,5/8/2024,6/10/2024,ND,ND,,190,OK,
63116,Washington,2024 WA Harder Spring,2024 Washington State - Harder Spring p1,3/25/2024,8/3/2024,Sequential,,Successful,"Bulrush, cattails, common reed",100,100,missed,5/26/2024,6/7/2024,6/25/2024,7/4/2024,ND,ND,,191,OK,
63116,Washington,2024 WA Harder Spring,2024 Washington State - Harder Spring p2,3/25/2024,8/3/2024,Sequential,,Successful,"Bulrush, cattails, common reed",100,100,missed,7/6/2024,7/18/2024,7/27/2024,ND,ND,ND,,191,OK,
63465,Washington,2024 WA McCain Pond,2024 Washington State - McCain Wetlands p1,3/29/2024,8/9/2024,Simple,,Partially Abandoned,"Cattails, common reed",600,600,missed,~4/20/2024,~5/2/2024,~5/15/2024,~6/3/2024,ND,5/15/2024,,192,OK,
65481,Wind Wolves Preserve,2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p1,4/30/2024,9/11/2024,Sequential,,Successful,Stinging nettle,100,100,inf,inf,inf,5/11/2024,5/14/2024,ND,ND,,193,OK,
65481,Wind Wolves Preserve,2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p2,4/30/2024,9/11/2024,Sequential,,Successful,Stinging nettle,100,100,inf,5/8/2024,5/21/2024,6/2/2024,6/14/2024,ND,ND,,193,OK,
65482,Wind Wolves Preserve,2024 Wind Wolves Preserve - Pleitito,2024 Wind Wolves Preserve - Pleitito Creek p1,4/26/2024,8/11/2024,Complex,"Asynchronous, Sequential",Successful,Stinging nettle,20-50,35,inf,inf,~4/18/2024,4/30/2024,ND,ND,ND,,194,OK,
