Site_ID,Group,Site_Name,Pulse_Name,Deployment_Start,Deployment_End,Breeding_Type,Complex_Types,Outcome,Substrate,Approx_Colony_Size,Colony_Size,mcstart,incstart,Hatch_Date,fledgestart,fledgedisp,Abandoned_Date,Partial_Abandon_Date,Comment,Source Row,Review Status,Review Notes
33845,Washington,2022 WA1,2022 Washington State - McCain Wetands p1,2022-05-27,2022-08-01,Unknown,,Successful,"Bulrush, cattails, common reed",150-200,175,inf,inf,inf,inf,2022-06-01,ND,ND,,110,OK,
34088,Wind Wolves Preserve,2022 Wind Wolves Preserve Pleitito Creek,2022 Wind Wolves Preserve - Pleitito Creek p1,2022-03-11,2022-05-26,No Colony,,No Colony,Stinging nettle,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,112,OK,
34087,Wind Wolves Preserve,2022 Wind Wolves Preserve Santiago Wetlands,2022 Wind Wolves Preserve - Santiago Wetlands p1,2022-02-23,2022-08-17,Asynchronous,,Successful,Stinging nettle,50-100,75,2022-03-07,~2022-04-09,~2022-04-21,2022-05-03,2022-06-03,ND,ND,,113,OK,
48459,Central Sacramento Valley,2023 Laguna Fry Confluence - 45 Sump,2023 45 Sump p1,2023-04-25,2023-06-18,Simple,,Successful,Himalayan blackberry,5500,5500,inf,2023-04-29,2023-05-11,2023-05-21,2023-05-30,ND,ND,,114,OK,
48395,Baja,2023 Baja Rancho Cinega,2023 Baja Ciénega Redonda North p1,2023-04-14,2023-08-22,Unknown,,Successful,Cattails,100-200,150,inf,inf,inf,~2023-05-01,~2023-07-28,ND,ND,,115,OK,
48455,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27.1,2023 Colusa NWR T27-1&2 p1,2023-06-01,2023-08-01,Simple,,Partially Abandoned,"Bulrush, cattails","2,000",2000,2023-06-26,2023-07-04,2023-07-16,2023-07-27,2023-07-30,ND,2023-07-24,,116,OK,
58629,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27.2,2023 Colusa NWR T27-2S p1,2023-06-01,2023-08-01,Simple,,Successful,"Bulrush, cattails","23,000",23000,inf,2023-06-08,2023-06-20,2023-06-29,2023-07-20,ND,ND,,117,OK,
48473,Central Sacramento Valley,2023 Conaway Ranch - HQ,2023 Conaway Ranch Headquarters p1,2023-05-24,2023-07-05,Simple,,Successful,Himalayan blackberry,5000,5000,2023-05-26,2023-06-01,2023-06-13,2023-06-23,2023-06-30,ND,ND,,118,OK,
48474,Central Sacramento Valley,2023 Conaway Ranch NE,2023 Conaway Ranch NE p1,2023-05-26,2023-07-11,Simple,,Successful,Himalayan blackberry,9000,9000,inf,2023-05-30,2023-06-11,2023-06-25,2023-06-30,6/17/2023P,ND,,119,REVIEW,"Abandon date ends with P/p, but outcome is not Partially Abandoned.; Outcome is Successful, but abandon date has a value."
48477,Central Sacramento Valley,2023 Conaway Ranch North 1,2023 Conaway Ranch North 1 p1,2023-06-08,2023-07-13,Simple,,Successful,"Himalayan blackberry, cattails",10000,10000,ND,2023-06-06,2023-06-18,2023-06-27,ND,ND,ND,,120,OK,
48476,Central Sacramento Valley,2023 Conaway Ranch North 2,2023 Conaway Ranch North 2 p1,2023-06-13,2023-07-27,Simple,,Successful,"Himalayan blackberry, cattails",10000,10000,inf,2023-06-16,2023-06-28,2023-07-07,2023-07-23,ND,ND,,121,OK,
48472,Sacramento National Wildlife Refuge Complex,2023 Delevan T6,2023 Delevan NWR T6 p1,2023-05-30,2023-07-25,No TRBL,,No TRBL,Bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,122,OK,
48454,Sacramento National Wildlife Refuge Complex,2023 Delevan NWR T43.1,2023 Delevan NWR T43-1 p1,2023-05-16,2023-07-18,No TRBL,,No TRBL,"Bulrush, cattails, Himalayan blackberry",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,123,OK,
48877,Sacramento National Wildlife Refuge Complex,2023 Delevan NWR T43.2,2023 Delevan NWR T43-2 p1,2023-05-16,2023-09-16,No TRBL,,No TRBL,"Bulrush, cattails, Himalayan blackberry",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,124,OK,
48462,Solano County,2023 Creed Rd,2023 Denverton Creek p1,2023-03-12,2023-08-07,Simple,,Abandoned,Himalayan blackberry,1000,1000,2023-04-26,2023-05-09,2023-05-21,ND,ND,2023-05-10,ND,,125,OK,
48463,Central Sacramento Valley,2023 Hale Road,2023 Hale Road p1,2023-04-18,2023-07-08,Sequential,,Successful,"Himalayan blackberry, cattails",10000,10000,2023-05-20,2023-05-25,2023-06-06,2023-06-12,2023-07-06,ND,ND,,126,OK,
48463,Central Sacramento Valley,2023 Hale Road,2023 Hale Road p2,2023-04-18,2023-07-08,Sequential,,Unknown,"Himalayan blackberry, cattails",10000,10000,2023-06-26,2023-07-04,ND,ND,ND,ND,ND,,126,OK,
48468,Central Sacramento Valley,2023 Hale Road Site 2,2023 Hale Road Site 2 p1,2023-04-11,2023-07-08,Simple,,Successful,"Himalayan blackberry, cattails",10000,10000,2023-05-20,2023-05-25,2023-06-06,2023-06-11,2023-07-05,ND,ND,2023 Hale Road:,127,OK,
48457,Iron Point,2023 Iron Point,2023 Iron Point p1,2023-05-09,2023-08-22,Simple,,Partially Abandoned,Himalayan blackberry,600,600,inf,inf,inf,~2023-05-31,~2023-06-09,ND,2023-05-13,,128,OK,
48434,Central Sacramento Valley,2023 Kentucky Lateral,2023 Kentucky Lateral p1,2023-04-15,2023-05-22,Asynchronous,,Successful,Bull thistle,500,500,inf,2023-04-14,2023-04-26,2023-05-12,ND,ND,ND,,129,OK,
48467,Southern Sierra Research Station,2023 Kern - Canebreak Ecological Reserve 4,2023 Kern - Canebreak Ecological Reserve 4 p1,2023-05-25,2023-08-11,No TRBL,,No TRBL,Stinging nettle,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,130,OK,
48470,Southern Sierra Research Station,2023 Kern - HQ2,2023 Kern - Headquarters 2 p1,2023-05-03,2023-08-11,Sequential,,Successful,Sandbar Willow,100,100,2023-05-20,2023-05-27,2023-06-08,2023-06-20,2023-07-03,ND,ND,,131,OK,
48470,Southern Sierra Research Station,2023 Kern - HQ2,2023 Kern - Headquarters 2 p2,2023-05-03,2023-08-11,Sequential,,Successful,Sandbar Willow,100,100,2023-06-23,2023-06-23,2023-07-05,2023-07-19,2023-08-07,ND,ND,,131,OK,
48465,Central Sacramento Valley,2023 Laguna Fry Confluence - Site 1,2023 Laguna Frye Confluence 3 p1,2023-05-09,2023-06-18,Simple,,Successful,"Himalayan blackberry, cattails, tule",17500,17500,inf,2023-05-05,2023-05-17,2023-05-26,~2023-06-01,ND,ND,,132,OK,
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p1,2023-04-19,2023-06-18,Complex,"Additions, Sequential",Successful,"Himalayan blackberry, cattails",17500,17500,inf,2023-04-27,2023-05-09,2023-05-22,continuous,ND,ND,,133,REVIEW,p1fledgedisp has invalid value type: invalid_characters.
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p2,2023-04-19,2023-06-18,Complex,"Additions, Sequential",Successful,"Himalayan blackberry, cattails",17500,17500,2023-05-16,2023-05-12,2023-05-24,continuous,2023-06-14,ND,ND,,133,REVIEW,p2fledgestart has invalid value type: invalid_characters.; p2mcstart is after p2incstart.
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p3,2023-04-19,2023-06-18,Complex,"Additions, Sequential",Successful,"Himalayan blackberry, cattails",17500,17500,2023-05-18,~2023-05-24,~2023-06-05,2023-06-17,inf,ND,ND,,133,OK,
48458,Central Sacramento Valley,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p1,2023-04-25,2023-06-18,Sequential,,Successful,"Himalayan blackberry, cattails",17500,17500,inf,2023-05-07,2023-05-19,2023-05-25,2023-06-07,ND,ND,2023 Laguna Frye Confluence 1:,134,OK,
48458,Central Sacramento Valley,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p2,2023-04-25,2023-06-18,Sequential,,Unknown,"Himalayan blackberry, cattails",17500,17500,2023-06-02,2023-06-09,ND,ND,ND,ND,ND,2023 Laguna Frye Confluence 1:,134,OK,
48428,Los Vaqueros,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vaqueros - Walnut Trail Marsh p1,2023-04-07,2023-07-07,Simple,,Abandoned,"Bulrush, cattails",500,500,inf,2023-04-14,2023-04-26,ND,ND,2023-04-30,ND,,136,OK,
48444,Los Vaqueros,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p1,2023-03-24,2023-07-31,Sequential,,Successful,Himalayan blackberry,2000,2000,inf,2023-04-16,2023-04-28,2023-05-06,2023-06-14,ND,ND,,137,OK,
48444,Los Vaqueros,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p2,2023-03-24,2023-07-31,Sequential,,Successful,Himalayan blackberry,2000,2000,2023-05-31,2023-06-03,2023-06-15,2023-06-26,2023-07-17,ND,ND,,137,OK,
48436,Markham Ravine,2023 Markham Ravine,2023 Markham Ravine p1,2023-05-15,2023-07-17,Simple,,Partially Abandoned,"Himalayan blackberry, willow",3000-4000,3500,inf,2023-05-19,2023-05-31,2023-06-16,2023-06-30,ND,2023-05-23,,138,OK,
48446,Merced and San Luis NWR,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p1,2023-05-12,2023-06-16,Sequential,,Successful,"Buttonwillow, milk thistle",ND,ND,inf,inf,inf,inf,2023-05-30,ND,ND,,140,OK,
48446,Merced and San Luis NWR,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p2,2023-05-12,2023-06-16,Sequential,,Partially Abandoned,"Buttonwillow, milk thistle",ND,ND,inf,~2023-05-12,~2023-05-25,~2023-06-04,ND,ND,2023-06-02,,140,OK,
48490,Merced and San Luis NWR,2023 Merced NWR Deadman Wetland Ditch,2023 Merced NWR - Deadman Wetland Ditch p1,2023-05-23,2023-06-27,Simple,,Abandoned,"Milk thistle, mustard",200,200,inf,2023-05-19,2023-05-31,ND,ND,2023-06-04,ND,,141,OK,
48448,Central Sacramento Valley,2023 North Regional Pond,2023 North Regional Pond p1,2023-03-31,2023-06-02,Simple,,Successful,"Mustard, milk thistle",150,150,~2023-04-07,2023-04-23,2023-05-05,2023-05-20,2023-05-30,ND,ND,,142,OK,
48397,Oregon,2023 OR Dizney Rd,2023 Oregon State - Warm Springs Dizney Lane p1,2023-04-29,2023-07-15,Simple,,Partially Abandoned,"Cattails, Himalayan blackberry",75-100,87,inf,2023-05-07,2023-05-19,~2023-06-03,~2023-06-09,ND,2023-05-25,,143,OK,
48392,Oregon,2023 OR Eureka Rd,2023 Oregon State - Metolius Eureka Lane p1,2023-04-29,2023-07-24,Asynchronous,,Successful,"Cattails, Himalayan blackberry",100,100,missed,2023-05-07,2023-05-19,2023-05-29,2023-06-21,ND,ND,,144,OK,
48445,Oregon,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p1,2023-04-29,2023-07-15,Sequential,,Successful,Cattails,50-75,62,inf,2023-05-03,2023-05-15,2023-05-27,2023-05-29,ND,ND,,145,OK,
48445,Oregon,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p2,2023-04-29,2023-07-15,Sequential,,Successful,Cattails,50-75,62,2023-06-04,2023-06-09,2023-06-21,2023-07-06,2023-07-12,ND,ND,,145,OK,
48796,CNLM,2023 Panoche Creek Preserve - Corrals NW,2023 Panoche Creek Preserve - Corrals North West p1,2023-04-29,2023-06-12,Simple,,Successful,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",400-500,450,inf,inf,inf,2023-05-08,2023-05-14,ND,ND,2023 Panoche Creek Preserve - Corrals South East:,146,OK,
48797,CNLM,2023 Panoche Creek Preserve - Corrals SE,2023 Panoche Creek Preserve - Corrals Southeast p1,2023-04-29,2023-06-12,Simple,,Successful,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",400-500,450,inf,inf,inf,2023-05-07,2023-05-17,ND,ND,,147,OK,
48440,San Bernardino,2023 Peterson Ranch Pond - East,2023 Petersen Ranch Pond - East p1,2023-04-05,2023-07-28,No Colony,,No Colony,Bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,148,OK,
48461,San Bernardino,2023 Peterson Ranch Pond - West,2023 Petersen Ranch Pond - West p1,2023-04-05,2023-07-28,No Colony,,No Colony,Bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,2023 Peterson Ranch Pond - East:,149,OK,
48475,Central Sacramento Valley,2023 Plumas Arboga 2,2023 Plumas Arboga 2 p1,2023-05-26,2023-07-08,Simple,,Successful,Himalayan blackberry,7000,7000,inf,2023-05-26,2023-06-07,2023-06-17,2023-07-01,ND,ND,,150,OK,
48437,Central Sacramento Valley,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p1,2023-04-21,2023-07-08,Sequential,,Partially Abandoned,Himalayan blackberry,4000,4000,inf,2023-04-24,2023-05-06,2023-05-15,2023-05-24,ND,2023-05-06,,151,OK,
48437,Central Sacramento Valley,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p2,2023-04-21,2023-07-08,Sequential,,Successful,Himalayan blackberry,4000,4000,2023-05-27,2023-06-03,2023-06-15,2023-06-22,ND,ND,ND,,151,OK,
48764,Rancho Jamul,2023 Rancho Jamul North Pond - fix lat lon,2023 Rancho Jamul - North Pond p1,2023-03-27,2023-08-04,Simple,,Successful,NEED,NEED,NEED,2023-04-21,2023-05-04,2023-05-16,2023-05-26,~2023-06-04,ND,ND,,152,OK,
48765,Rancho Jamul,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p1,2023-03-27,2023-08-03,Sequential,,Successful,NEED,NEED,NEED,2023-03-29,2023-04-13,2023-04-25,~2023-05-05,~2023-06-04,ND,ND,,153,OK,
48765,Rancho Jamul,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p2,2023-03-27,2023-08-03,Sequential,,Successful,NEED,NEED,NEED,2023-05-26,~2023-06-04,~2023-06-16,2023-07-02,2023-07-14,ND,ND,,153,OK,
48438,San Jacinto Wildlife Area,2023 Bridge St Pond,2023 San Jacinto Wildlife Area - Bridge St. Pond p1,2023-04-18,2023-05-06,No TRBL,,No TRBL,"Bulrush, cattails",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,154,OK,
48439,San Jacinto Wildlife Area,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p1,2023-05-06,2023-06-29,Sequential,,Successful,Cattails,1000,1000,inf,inf,inf,inf,~2023-05-11,ND,ND,,155,OK,
48439,San Jacinto Wildlife Area,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p2,2023-05-06,2023-06-29,Sequential,,Successful,Cattails,1000,1000,inf,2023-05-10,2023-05-22,2023-06-02,2023-06-06,ND,ND,,155,OK,
48464,Merced and San Luis NWR,2023 San Luis NWR - West Bank Creek,2023 San Luis NWR - Fiddleneck Lake p1,2023-05-26,2023-07-12,Simple,,Partially Abandoned,"Milk thistle, mustard",500,500,inf,2023-06-03,2023-06-15,~2023-06-24,~2023-07-05,ND,2023-06-05,,156,OK,
48447,Merced and San Luis NWR,2023 San Luis Bear Creek,2023 San Luis NWR - Tanager Slough p1,2023-06-16,2023-07-24,Simple,,Partially Abandoned,Willows,200-900,550,inf,2023-06-23,2023-07-05,2023-07-15,2023-07-18,ND,2023-06-20,,157,REVIEW,p1abandon is before p1incstart.
48466,Sedgwick,2023 Sedgwick,2023 Sedgwick Reserve Pond p1,2023-03-26,2023-07-29,Asynchronous,,Successful,Cattails,300,300,inf,2023-04-04,2023-04-17,2023-04-29,2023-05-18,ND,ND,,158,OK,
48478,Central Sacramento Valley,2023 South Virginia Road 3,2023 South Virginia Road 3 p1,2023-04-11,2023-06-06,No TRBL,,No TRBL,"Himalayan blackberry, willows",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,159,OK,
48456,Central Sacramento Valley,2023 Virginia at Ostrom,2023 Virginia at Ostrom p1,2023-04-18,2023-06-14,No Colony,,No Colony,"Himalayan blackberry, cattails",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,160,OK,
48398,Washington,2023 WA Harder Spring,2023 Washington State - Harder Spring p1,2023-04-10,2023-08-09,Sequential,,Successful,"Bulrush, cattails, common reed",165,165,missed,missed,missed,2023-06-17,~2023-07-08,ND,ND,,161,OK,
48398,Washington,2023 WA Harder Spring,2023 Washington State - Harder Spring p2,2023-04-10,2023-08-09,Sequential,,Successful,"Bulrush, cattails, common reed",165,165,missed,missed,missed,2023-07-27,~2023-07-30,ND,ND,,161,OK,
48393,Washington,2023 WA McCain Wetlands,2023 Washington State - McCain Wetlands p1,2023-04-10,2023-08-07,Simple,,Partially Abandoned,"Cattails, common reed",200,200,missed,~2023-04-28,~2023-05-10,2023-05-24,2023-06-03,ND,2023-05-21,,162,OK,
48471,Wind Wolves Preserve,2023 Wind Wolves Preserve site 1,2023 Wind Wolves Preserve - Los Lobos p1,2023-04-07,2023-07-25,Asynchronous,,Successful,Stinging nettle,100,100,missed,2023-04-23,2023-05-05,2023-05-17,2023-06-01,ND,ND,,163,OK,
48469,Wind Wolves Preserve,2023 Wind Wolves Preserve Site 2,2023 Wind Wolves Preserve - Santiago Wetlands p1,2023-04-07,2023-07-25,Asynchronous,,Successful,"Cattails, Stinging nettle",300,300,inf,2023-04-19,2023-05-01,2023-05-09,2023-06-12,ND,ND,,164,OK,
65446,Baja,2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p1,2024-04-23,2024-08-19,Complex,"Asynchronous, Sequential",Successful,Cattails,300-400,350,inf,inf,inf,2024-05-06,Continuous,ND,ND,,165,OK,
65446,Baja,2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p2,2024-04-23,2024-08-19,Complex,"Asynchronous, Sequential",Successful,Cattails,300-400,350,inf,2024-05-13,2024-05-25,Continuous,2024-06-22,ND,ND,,165,OK,
65447,Baja,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p1,2024-04-23,2024-08-01,Sequential,,Successful,Cattails,100,100,inf,2024-04-17,2024-04-29,2024-05-10,2024-06-04,ND,ND,,166,OK,
65447,Baja,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p2,2024-04-23,2024-08-01,Sequential,,Successful,Cattails,100,100,2024-05-12,2024-05-23,2024-06-04,2024-06-12,2024-06-30,ND,ND,,166,OK,
65444,Baja,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p1,2024-05-02,2024-08-04,Asynchronous,,Successful,Cattails,150,150,inf,inf,inf,inf,Continuous,ND,ND,,167,OK,
65444,Baja,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p2,2024-05-02,2024-08-04,Asynchronous,,REVIEW_MISSING_OUTCOME,Cattails,150,150,inf,2024-05-10,2024-05-22,Continuous,2024-07-08,ND,ND,,167,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.
65453,Sacramento National Wildlife Refuge Complex,2024 Colusa NWR T27.1,2024 Colusa NWR T27-1&2 p1,2024-04-24,2024-09-03,Simple,,Partially Abandoned,"Bulrush, cattails",17500,17500,2024-05-25,2024-06-01,2024-06-13,ND,ND,ND,2024-06-19,,168,OK,
65454,Sacramento National Wildlife Refuge Complex,2024 Colusa NWR T27.2,2024 Colusa NWR T27-2S p1,2024-04-24,2024-08-04,No Colony,,No Colony,"Bulrush, cattails",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,169,OK,
63115,CNLM,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 Dagnino Pond p1,2024-05-21,2024-08-15,Simple,,Successful,"Bulrush, cattails, Mustard",400,400,inf,2024-05-19,2024-05-31,2024-06-09,2024-06-24,ND,ND,,170,OK,
65456,Southern Sierra Research Station,2024 Kern 1 - check lat lon,2024 Kern 1 p1,2024-04-08,2024-08-12,No Colony,,No Colony,NEED,NEED,NEED,ND,ND,ND,ND,ND,ND,ND,,172,OK,
63044,Los Vaqueros,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p1,2024-03-15,2024-06-24,Sequential,,Partially Abandoned,Himalayan blackberry,500,500,inf,2024-04-23,2024-05-05,~2024-05-19,ND,ND,2024-04-26,,173,OK,
63044,Los Vaqueros,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p2,2024-03-15,2024-06-24,Sequential,,Successful,Himalayan blackberry,500,500,2024-05-17,~2024-05-27,~2024-06-08,2024-06-20,ND,ND,ND,,173,OK,
63085,Markham Ravine,2024 Markham Ravine 1,2024 Markham Ravine 1 p1,2024-05-07,2024-05-24,No TRBL,,No TRBL,"Himalayan blackberry, willow",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,174,OK,
63088,Markham Ravine,2024 Markham Ravine 2,2024 Markham Ravine 2 p1,2024-05-07,2024-05-24,No TRBL,,No TRBL,"Himalayan blackberry, willow",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,2024 Markham Ravine 1:,175,OK,
63113,Markham Ravine,2024 Markham Ravine 3,2024 Markham Ravine 3 p1,2024-05-07,2024-05-24,No TRBL,,No TRBL,"Himalayan blackberry, willow",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,2024 Markham Ravine 1:,176,OK,
63114,Merced and San Luis NWR,2024 Merced NWR - Cottonwood Trail,2024 Merced NWR - Duck Slough Farmfield p1,2024-04-25,2024-07-12,Asynchronous,,Successful,"Milk thistle, mustard",5000,5000,inf,inf,missed,2024-05-17,2024-06-07,ND,ND,,177,OK,
63087,Monterey,2024 Moore Lake - confirm lat lon,2024 Moore's Lake p1,2024-04-10,2024-07-01,No TRBL,,No TRBL,Cattails,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,178,OK,
66012,San Bernardino,2024 Newberry Springs,2024 Newberry Springs  - Croydon Avenue p1,2024-05-27,2024-06-02,Unknown,,Successful,"Cattails, willows",150,150,inf,inf,inf,inf,ND,ND,ND,,179,OK,
77023,Central Sacramento Valley,2024 North Regional Pond,2024 North Regional Pond p1,2024-04-16,2024-06-02,No Colony,,No Colony,"Mustard, milk thistle",6000,6000,ND,ND,ND,ND,ND,ND,ND,,180,OK,
63086,Oregon,2024 OR Eureka Lane,2024 Oregon State -  Metolius Eureka Lane p1,2024-05-04,2024-07-14,No TRBL,,No TRBL,"Cattails, Himalayan blackberry",75-100,87,ND,ND,ND,ND,ND,ND,ND,,181,OK,
65471,CNLM,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p1,2024-04-15,2024-08-01,Simple,,Successful,"Cattails, bulrush",1000-1500,1250,inf,2024-04-17,2024-04-29,2024-05-09,2024-05-31,ND,ND,,182,OK,
65471,CNLM,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p2,2024-04-15,2024-08-01,Simple,,REVIEW_MISSING_OUTCOME,"Cattails, bulrush",1000-1500,1250,ND,~2024-05-23,~2024-06-04,ND,~2024-06-16,ND,ND,,182,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.
65469,CNLM,2024 Panoche Creek Preserve - Dollar Marsh South,2024 Panoche Creek Marsh South p1,2024-04-16,2024-08-01,Simple,,Successful,"Cattails, bulrush",100-500,300,inf,2024-04-19,2024-05-01,2024-05-18,2024-06-03,ND,ND,2024 Panoche Creek Marsh East:,183,OK,
65470,CNLM,2024 Panoche Creek Preserve - Dollar Marsh West,2024 Panoche Creek Marsh West p1,2024-04-15,2024-08-01,Simple,,Successful,"Cattails, bulrush",100-500,300,inf,2024-04-23,2024-05-05,2024-05-14,2024-05-27,ND,ND,2024 Panoche Creek Marsh East:,184,OK,
63656,Rancho Jamul,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p1,2024-03-26,2024-08-07,Complex,"Asynchronous, Sequential",Successful,NEED,NEED,NEED,inf,ND,ND,2024-05-19,2024-05-28,ND,ND,,185,OK,
63656,Rancho Jamul,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p2,2024-03-26,2024-08-07,Complex,"Asynchronous, Sequential",Successful,NEED,NEED,NEED,2024-05-01,~2024-05-14,~2024-05-26,2024-06-09,2024-07-23,ND,ND,,185,OK,
63657,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p1,2024-03-26,2024-07-06,Complex,"Asynchronous, Sequential",Successful,NEED,NEED,NEED,inf,2024-04-13,2024-04-25,ND,2024-05-27,ND,ND,2024 Rancho Jamul - Main Pond 1:,186,OK,
63657,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p2,2024-03-26,2024-07-06,Complex,"Asynchronous, Sequential",Successful,NEED,NEED,NEED,2024-04-27,2024-05-14,2024-05-26,2024-06-09,ND,ND,ND,2024 Rancho Jamul - Main Pond 1:,186,OK,
63468,Rancho Jamul,2024 Rancho Jamul - North Pond,2024 Rancho Jamul - North Pond p1,2024-03-27,2024-06-22,No Colony,,No Colony,NEED,NEED,NEED,ND,ND,ND,ND,ND,ND,ND,,187,OK,
63089,San Jacinto Wildlife Area,2024 SJWA Thistle NW of Bridge Street Pond,2024 San Jacinto Wildlife Area - Thistle Patch NE of Bridge Street Pond p1,2024-06-05,2024-06-22,Simple,,Successful,Milk thistle,100,100,inf,inf,inf,ND,ND,ND,ND,,188,OK,
63049,Monterey,2024 Ohlone - Santa Lucia Preserve,2024 Santa Lucia Preserve - Ohlone Pond p1,2024-04-10,2024-07-01,Asynchronous,,Successful,Bulrush (Schoenoplectus spp.),250,250,inf,2024-04-20,2024-05-02,2024-05-18,~2024-06-06,ND,ND,,189,OK,
63738,Sedgwick,2024 Sedgwick,2024 Sedgwick Reserve Pond p1,2024-04-04,2024-08-04,Asynchronous,,Successful,Cattails,300,300,inf,2024-04-08,2024-04-20,2024-05-08,2024-06-10,ND,ND,,190,OK,
63116,Washington,2024 WA Harder Spring,2024 Washington State - Harder Spring p1,2024-03-25,2024-08-03,Sequential,,Successful,"Bulrush, cattails, common reed",100,100,missed,2024-05-26,2024-06-07,2024-06-25,2024-07-04,ND,ND,,191,OK,
63116,Washington,2024 WA Harder Spring,2024 Washington State - Harder Spring p2,2024-03-25,2024-08-03,Sequential,,Successful,"Bulrush, cattails, common reed",100,100,missed,2024-07-06,2024-07-18,2024-07-27,ND,ND,ND,,191,OK,
63465,Washington,2024 WA McCain Pond,2024 Washington State - McCain Wetlands p1,2024-03-29,2024-08-09,Simple,,Partially Abandoned,"Cattails, common reed",600,600,missed,~2024-04-20,~2024-05-02,~2024-05-15,~2024-06-03,ND,2024-05-15,,192,OK,
65481,Wind Wolves Preserve,2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p1,2024-04-30,2024-09-11,Sequential,,Successful,Stinging nettle,100,100,inf,inf,inf,2024-05-11,2024-05-14,ND,ND,,193,OK,
65481,Wind Wolves Preserve,2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p2,2024-04-30,2024-09-11,Sequential,,Successful,Stinging nettle,100,100,inf,2024-05-08,2024-05-21,2024-06-02,2024-06-14,ND,ND,,193,OK,
65482,Wind Wolves Preserve,2024 Wind Wolves Preserve - Pleitito,2024 Wind Wolves Preserve - Pleitito Creek p1,2024-04-26,2024-08-11,Complex,"Asynchronous, Sequential",Successful,Stinging nettle,20-50,35,inf,inf,~2024-04-18,2024-04-30,ND,ND,ND,,194,OK,
